emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-12 01:31:00 PDT,1524668450580451329,#GMB fans slam ‘sexist’ guest who called Susanna Reid ‘Miss’ in heated debate  https://t.co/kf8DEixXi4  https://t.co/034DXOa2q3,dailystar
non-emergency,2022-05-12 01:28:00 PDT,1524667695714627584,Man says he was carrying '400lb sex doll' not ex's dead body in doorbell footage  https://t.co/ZtsW2VDtSv  https://t.co/CWVdBXxdMI,dailystar
non-emergency,2022-05-12 01:22:00 PDT,1524666185781899264,"Harry's 'slip of tongue' different to Meghan mental health claims, says TV host  https://t.co/IF8EK2N7u7  https://t.co/3YeJ1ucwTw",dailystar
non-emergency,2022-05-12 01:14:56 PDT,1524664409230127104,Piers Morgan bites back at social media user after jibe about TalkTV ratings  https://t.co/aUxSAgXjS5  https://t.co/NdS04U1sck,dailystar
non-emergency,2022-05-12 01:14:00 PDT,1524664173011079168,Woman who starved herself for 'summer body' learns to love curves in bikini  https://t.co/GAulSynAhM  https://t.co/6Tqylz9DDg,dailystar
non-emergency,2022-05-12 01:14:00 PDT,1524664172570632192,Deborah James gives husband her blessing to move on but not with a bimbo  https://t.co/Uhaj0hZQAD  https://t.co/Jw9qHorPye,dailystar
non-emergency,2022-05-12 01:11:38 PDT,1524663579751989248,Anne Hegerty slams quiz show as 'too much work' amid Beat the Chasers shake-up  https://t.co/z5lCNY1IS1  https://t.co/cglSqyQXPK,dailystar
non-emergency,2022-05-12 01:11:12 PDT,1524663466895810562,Rita Ora risks major wardrobe malfunction as she goes braless under open blouse  https://t.co/u93CFtINXv  https://t.co/Bmxcr9AsnX,dailystar
non-emergency,2022-05-12 01:09:23 PDT,1524663012174581760,'Women hiring hot nannies are asking hubby to cheat - you might as well join in'  https://t.co/1NIdXpeBnW  https://t.co/QC94UrPO8S,dailystar
non-emergency,2022-05-12 01:06:22 PDT,1524662254196727808,EXCLUSIVE: Fortnite couple earning fortune from OnlyFans expose customers' kinky requests  https://t.co/77BVwuN4YY  https://t.co/vBRWlwohDl,dailystar
non-emergency,2022-05-12 01:04:05 PDT,1524661676699758592,Horrifying moment water park slide snaps in half throwing screaming kids 30ft to ground   https://t.co/ogwafAUAki  https://t.co/uPlvI3AIWD,dailystar
non-emergency,2022-05-12 01:04:00 PDT,1524661656399269890,#BBCBreakfast's Naga Munchetty brands Charlie Stayt 'annoying' as crew 'baffled'  https://t.co/M76HHyoDlb  https://t.co/8bXuFtMwIY,dailystar
non-emergency,2022-05-12 01:01:00 PDT,1524660900992479232,#BBCBreakfast viewers fume as hosts make paper planes in place of 'real news'  https://t.co/dvFKMv4hvw  https://t.co/Qzuggrc1oP,dailystar
non-emergency,2022-05-12 00:58:41 PDT,1524660320823873536,Does size matter? Penis facts revealed – from average length to celebrity confessions  https://t.co/i9lfagBL9y  https://t.co/urFt9whBEB,dailystar
non-emergency,2022-05-12 00:58:00 PDT,1524660145690755073,#Emmerdale fans fear for Cain Dingle’s life after horrific car crash in ITV soap  https://t.co/sf0X3BuCpL  https://t.co/S5hBEu2aQY,dailystar
non-emergency,2022-05-12 00:55:00 PDT,1524659390799695873,Kate Garraway and Ben Shephard hint at Celebrity #SASWhoDaresWins appearance  https://t.co/86jLMZex6z  https://t.co/t8s8hk6cst,dailystar
non-emergency,2022-05-12 00:41:00 PDT,1524655867446005760,"Queen in 'slow-motion abdication' as royals face 'tough questions', says expert  https://t.co/bSiLGozxET  https://t.co/85OJ2Juyam",dailystar
non-emergency,2022-05-12 00:38:50 PDT,1524655322568310786,#Emmerdale fans fear for Cain Dingle’s life after horrific car crash in ITV soap  https://t.co/sf0X3BuCpL  https://t.co/Pr7IpDjnjm,dailystar
non-emergency,2022-05-12 00:37:06 PDT,1524654888441061376,Backpacker's handy hack allows her to travel the world with free accommodation  https://t.co/CAl6bbbiPi  https://t.co/3Ism3WJphT,dailystar
non-emergency,2022-05-12 00:36:51 PDT,1524654826163998721,Britney Spears' 2022 due date as star celebrates pregnancy with racy nudes  https://t.co/VOaRKukOqD  https://t.co/nlcHQTGtpb,dailystar
non-emergency,2022-05-12 00:35:26 PDT,1524654469023248385,Kate Garraway and Ben Shephard hint at Celebrity #SASWhoDaresWins appearance  https://t.co/86jLMZw8v9  https://t.co/LcLbzlZmlr,dailystar
non-emergency,2022-05-12 00:34:00 PDT,1524654106073174016,#BBCBreakfast's Naga Munchetty brands Charlie Stayt 'annoying' as crew 'baffled'  https://t.co/M76HHy71WB  https://t.co/HztcdbPmOx,dailystar
non-emergency,2022-05-12 00:31:00 PDT,1524653351077486593,#GMB fans slam ‘sexist’ guest who called Susanna Reid ‘Miss’ in heated debate  https://t.co/kf8DEiPy9C  https://t.co/niD3j6PMml,dailystar
non-emergency,2022-05-12 00:28:00 PDT,1524652596052561922,Man says he was carrying '400lb sex doll' not ex's dead body in doorbell footage  https://t.co/ZtsW2VlT0X  https://t.co/cRkAzOL1f8,dailystar
non-emergency,2022-05-12 00:25:00 PDT,1524651841153208320,Brits told 'thunderstorms expected' before heatwave brings 'hottest day of year'  https://t.co/VcU1RYaqly  https://t.co/8S8vGCZKak,dailystar
non-emergency,2022-05-12 00:21:00 PDT,1524650834470051840,"Harry's 'slip of tongue' different to Meghan mental health claims, says TV host  https://t.co/IF8EK34ISH  https://t.co/TcvHYFU2Wb",dailystar
non-emergency,2022-05-12 00:20:23 PDT,1524650681776410626,#BBCBreakfast viewers fume as hosts make paper planes in place of 'real news'  https://t.co/dvFKMvlSU6  https://t.co/MU6vscjBEI,dailystar
non-emergency,2022-05-12 00:14:00 PDT,1524649072837148672,Deborah James gives husband her blessing to move on but not with a bimbo  https://t.co/Uhaj0hZQAD  https://t.co/P18a117nIU,dailystar
non-emergency,2022-05-12 00:03:53 PDT,1524646529633558528,"#Emmerdale Suzy's secret link to Bartons exposed, brutal attack and death horror  https://t.co/GeKL5nJRac  https://t.co/qRYMXDkyhF",dailystar
non-emergency,2022-05-12 00:00:00 PDT,1524645552834678785,"Nadia poses in underwear, she looks incredible!  https://t.co/7S0pvJgcuF",dailystar
non-emergency,2022-05-11 23:53:00 PDT,1524643787913383937,Harry and Meghan Netflix fears mean 'ring of steel' formed around Queen - expert   https://t.co/AkTTI1pVZ6  https://t.co/KxFenkY9LG,dailystar
non-emergency,2022-05-11 23:46:00 PDT,1524642026293235712,Milly Dowler killer Levi Bellfield 'engaged to prison visitor' and plans wedding  https://t.co/87TkWonryb  https://t.co/DdUf9inyDp,dailystar
non-emergency,2022-05-11 23:44:00 PDT,1524641525216555008,#BBCBreakfast's Naga Munchetty brands Charlie Stayt 'annoying' as crew 'baffled'  https://t.co/M76HHyoDlb  https://t.co/DnwCh7baGN,dailystar
non-emergency,2022-05-11 23:28:00 PDT,1524637496629506051,Man says he was carrying '400lb sex doll' not ex's dead body in doorbell footage  https://t.co/ZtsW2VlT0X  https://t.co/6qseYZnPJk,dailystar
non-emergency,2022-05-11 23:24:00 PDT,1524636489845514241,Brits told 'thunderstorms expected' before heatwave brings 'hottest day of year'  https://t.co/VcU1RYs1K8  https://t.co/gifTldXiRG,dailystar
non-emergency,2022-05-11 23:04:26 PDT,1524631565288062978,Martine McCutcheon shares adorable childhood snap from throwback modelling days  https://t.co/ejcANVIOHJ  https://t.co/bNdc2vlVkA,dailystar
non-emergency,2022-05-11 23:01:48 PDT,1524630902185373696,"Harry's 'slip of tongue' different to Meghan mental health claims, says TV host  https://t.co/IF8EK34ISH  https://t.co/tERwuBGl8B",dailystar
non-emergency,2022-05-11 23:00:00 PDT,1524630452409016320,Mysterious sea creature dubbed 'forbidden churro' baffles beachgoers  https://t.co/1K0q0Bb6GQ  https://t.co/DizMdnw0AC,dailystar
non-emergency,2022-05-11 22:54:28 PDT,1524629059921133569,Deborah James gives husband her blessing to move on but not with a bimbo  https://t.co/Uhaj0hZQAD  https://t.co/uFLggQQ1d5,dailystar
non-emergency,2022-05-11 22:46:00 PDT,1524626926748397568,Milly Dowler killer Levi Bellfield 'engaged to prison visitor' and plans wedding  https://t.co/87TkWoF2pJ  https://t.co/kXiJ5YekuJ,dailystar
non-emergency,2022-05-11 22:26:00 PDT,1524621893940256769,Holly Willoughby blamed for ITV flop show The Game's low ratings  https://t.co/ClBuSRVCXW  https://t.co/ncwDaKttfX,dailystar
non-emergency,2022-05-11 22:25:00 PDT,1524621642009174016,Carol Vorderman gushes over son as he graduates despite 'childhood struggle'  https://t.co/o1s294eriK  https://t.co/VPOP7z4Db3,dailystar
non-emergency,2022-05-11 22:24:00 PDT,1524621390250270720,Brits told 'thunderstorms expected' before heatwave brings 'hottest day of year'  https://t.co/VcU1RYaqly  https://t.co/suZC2ZrBej,dailystar
non-emergency,2022-05-11 22:17:41 PDT,1524619800928002049,William and Kate make donation to Deborah James' bowelbabe fundraising  https://t.co/R2znw9JICG  https://t.co/m5BQhofxHk,dailystar
non-emergency,2022-05-11 22:09:00 PDT,1524617615485853698,Mum baffled after spotting super rare bright pink pigeon in garden  https://t.co/PdAyQWPqoz  https://t.co/EzcMllE3v6,dailystar
non-emergency,2022-05-11 22:08:19 PDT,1524617446400958464,Man says he was carrying '400lb sex doll' not ex's dead body in doorbell footage  https://t.co/ZtsW2VlT0X  https://t.co/yjKsOtziTm,dailystar
non-emergency,2022-05-11 22:06:00 PDT,1524616861027127296,EastEnders viewers urge Callum to 'open his eyes' after Peter's brutal attack  https://t.co/HaMAhCLjRw  https://t.co/FrBWHeKqEx,dailystar
non-emergency,2022-05-11 22:00:13 PDT,1524615405607788547,Demi Rose cleavage spills as she goes braless for saucy snap flaunting new locks  https://t.co/r211a0mELd  https://t.co/5dv4fUC7fb,dailystar
non-emergency,2022-05-11 22:00:00 PDT,1524615351534764032,Mysterious sea creature dubbed 'forbidden churro' baffles beachgoers  https://t.co/1K0q0BsI5q  https://t.co/lTlknqvJOj,dailystar
non-emergency,2022-05-11 21:46:00 PDT,1524611827514023938,Milly Dowler killer Levi Bellfield 'engaged to prison visitor' and plans wedding  https://t.co/87TkWoF2pJ  https://t.co/wleE4fWptH,dailystar
non-emergency,2022-05-11 21:41:00 PDT,1524610569009086465,"Queen in 'slow-motion abdication' as royals face 'tough questions', says expert  https://t.co/bSiLGoR93t  https://t.co/5iaI7ILthO",dailystar
non-emergency,2022-05-11 21:26:00 PDT,1524606794194055169,Holly Willoughby blamed for ITV flop show The Game's low ratings  https://t.co/ClBuSRE1zm  https://t.co/Y4M5fc34ku,dailystar
non-emergency,2022-05-11 21:23:00 PDT,1524606039215288322,Adele confirms romance with Rich Paul has moved to next level with loved up snap  https://t.co/kph0P3keya  https://t.co/6KNWCsgCUB,dailystar
non-emergency,2022-05-11 21:19:20 PDT,1524605119681159168,Jack Whitehall confirms Bad Education return for 10th anniversary special  https://t.co/xWvJeOh2w5  https://t.co/BfMB0ZGb4J,dailystar
non-emergency,2022-05-11 21:09:00 PDT,1524602516591169536,Mum baffled after spotting super rare bright pink pigeon in garden  https://t.co/PdAyQX71g7  https://t.co/eioMe7y95s,dailystar
non-emergency,2022-05-11 21:04:36 PDT,1524601408527421440,Brits told 'thunderstorms expected' before heatwave brings 'hottest day of year'  https://t.co/VcU1RYs1K8  https://t.co/fq155hBeQi,dailystar
non-emergency,2022-05-11 21:00:01 PDT,1524600256805093377,Mysterious sea creature dubbed 'forbidden churro' baffles beachgoers  https://t.co/1K0q0BsI5q  https://t.co/QFobKITjaJ,dailystar
non-emergency,2022-05-11 20:47:55 PDT,1524597213392945152,Love Island's Greg O'Shea furious and says he'll never speak about love life  https://t.co/KGpebRGC9J  https://t.co/G39j237BT7,dailystar
non-emergency,2022-05-11 20:46:00 PDT,1524596727877038081,Milly Dowler killer Levi Bellfield 'engaged to prison visitor' and plans wedding  https://t.co/87TkWoF2pJ  https://t.co/3v6CSowoAc,dailystar
non-emergency,2022-05-11 20:39:00 PDT,1524594966307160065,EastEnders fans go wild as Pam St Clement is pictured first for time in 2 years  https://t.co/D1FmQc8tmB  https://t.co/7cZqTWYCPk,dailystar
non-emergency,2022-05-11 20:21:04 PDT,1524590454460882945,"Queen in 'slow-motion abdication' as royals face 'tough questions', says expert  https://t.co/bSiLGoR93t  https://t.co/7rkpYndLbr",dailystar
non-emergency,2022-05-11 20:09:00 PDT,1524587416538939392,Mum baffled after spotting super rare bright pink pigeon in garden  https://t.co/PdAyQX71g7  https://t.co/sUPy4uDSLb,dailystar
non-emergency,2022-05-11 20:06:20 PDT,1524586745148358657,Holly Willoughby blamed for ITV flop show The Game's low ratings  https://t.co/ClBuSRVCXW  https://t.co/zDSSlCchTL,dailystar
non-emergency,2022-05-11 20:06:00 PDT,1524586661644013568,EastEnders viewers urge Callum to 'open his eyes' after Peter's brutal attack  https://t.co/HaMAhCLjRw  https://t.co/yizwRnEbum,dailystar
non-emergency,2022-05-11 19:55:53 PDT,1524584118570426369,Katie Price teases pregnancy hint with 'nursery plans' on Mucky Mansion show  https://t.co/TSWNaWMt2e  https://t.co/3GDYcXBlC8,dailystar
non-emergency,2022-05-11 19:29:00 PDT,1524577350247190531,WHSmith 'made woman come into work' and bring child with her  https://t.co/qidXd5ISAE  https://t.co/Gjen50Nfzh,dailystar
non-emergency,2022-05-11 19:26:05 PDT,1524576619226365952,Milly Dowler killer Levi Bellfield 'engaged to prison visitor' and plans wedding  https://t.co/87TkWonZnJ  https://t.co/OS4f3Yg5mb,dailystar
non-emergency,2022-05-11 19:26:00 PDT,1524576595150659584,"World's youngest billionaire turns 10 and is 'treated to' £300,000 Lamborghini  https://t.co/49Fr7SQDmO  https://t.co/x64F6iY19v",dailystar
non-emergency,2022-05-11 19:09:00 PDT,1524572317073829889,Mum baffled after spotting super rare bright pink pigeon in garden  https://t.co/PdAyQX71g7  https://t.co/WTr7qgplBm,dailystar
non-emergency,2022-05-11 19:05:32 PDT,1524571444537085952,Carol Vorderman gushes over son as he graduates despite 'childhood struggle'  https://t.co/o1s293WQrc  https://t.co/5raKWzWtFM,dailystar
non-emergency,2022-05-11 19:02:56 PDT,1524570793488916485,Adele confirms romance with Rich Paul has moved to next level with loved up snap  https://t.co/kph0P3keya  https://t.co/ux8bPoriet,dailystar
non-emergency,2022-05-11 18:40:19 PDT,1524565101080190977,Mysterious sea creature dubbed 'forbidden churro' baffles beachgoers  https://t.co/1K0q0BsI5q  https://t.co/0SO1n4dBtc,dailystar
non-emergency,2022-05-11 18:27:00 PDT,1524561747453124610,Madeleine McCann case prosecutor claims murder suspect Christian B has no alibi  https://t.co/c3dkL91S25  https://t.co/i4VO9XUQRW,dailystar
non-emergency,2022-05-11 18:19:34 PDT,1524559877619826688,EastEnders fans go wild as Pam St Clement is pictured first for time in 2 years  https://t.co/D1FmQc8tmB  https://t.co/yDLHttvJkL,dailystar
non-emergency,2022-05-11 18:06:00 PDT,1524556462508367872,EastEnders viewers urge Callum to 'open his eyes' after Peter's brutal attack  https://t.co/HaMAhCLjRw  https://t.co/YJjE0GdTuy,dailystar
non-emergency,2022-05-11 17:49:08 PDT,1524552218845884417,Mum baffled after spotting super rare bright pink pigeon in garden  https://t.co/PdAyQWPqoz  https://t.co/xA2KNClkkz,dailystar
non-emergency,2022-05-11 17:25:00 PDT,1524546144574971904,"World's youngest billionaire turns 10 and is 'treated to' £300,000 Lamborghini  https://t.co/49Fr7SQDmO  https://t.co/SVhINTbZHH",dailystar
non-emergency,2022-05-11 17:13:00 PDT,1524543124734885889,Newlyweds pick last name by flipping coin at altar – and people are loving it  https://t.co/88iZmYQu14  https://t.co/XHyPkBj322,dailystar
non-emergency,2022-05-11 16:53:00 PDT,1524538091389669376,Harry and Meghan Netflix fears mean 'ring of steel' formed around Queen - expert   https://t.co/AkTTI1pVZ6  https://t.co/m8eYeZvSLb,dailystar
non-emergency,2022-05-11 16:41:00 PDT,1524535071616741377,'Moaning' Yorkshire Ripper was obsessed with looking like a 'good person' behind bars  https://t.co/GqLeAd4sqw  https://t.co/sv7hBvNwBS,dailystar
non-emergency,2022-05-11 16:29:00 PDT,1524532051877122048,WHSmith 'made woman come into work' and bring child with her  https://t.co/qidXd5rhc4  https://t.co/SNpBxGXpYk,dailystar
non-emergency,2022-05-11 16:27:00 PDT,1524531548241813504,Madeleine McCann case prosecutor claims murder suspect Christian B has no alibi  https://t.co/c3dkL9jsTD  https://t.co/0ELNPlDyjx,dailystar
non-emergency,2022-05-11 16:24:00 PDT,1524530793422409728,Runaway prison guard and killer lover 'were ready for shootout with police'  https://t.co/H1FKB6DOLs  https://t.co/8up8nQ2BgS,dailystar
non-emergency,2022-05-11 16:18:00 PDT,1524529283598802946,EXCLUSIVE: #Eurovision hopeful Sam Ryder claims to have seen UFO in 'weird' sky encounter   https://t.co/T9TTCZ8zTu  https://t.co/SmN0fjzjfA,dailystar
non-emergency,2022-05-11 16:13:00 PDT,1524528026146336771,Male adult star lifts lid on queasy penis injections he uses to perform on set   https://t.co/5CZQn9Bopz  https://t.co/vAQV8uRImB,dailystar
non-emergency,2022-05-11 16:10:00 PDT,1524527270580277249,Warning over Facebook New Profile Pic app that has worrying links to Russia  https://t.co/fZFoyKXxpr  https://t.co/dxLeJlw4S8,dailystar
non-emergency,2022-05-11 16:05:00 PDT,1524526012469420032,"Schoolgirl, 16, punched and stomped on in brutal 'prison yard' attack at school  https://t.co/dhOkNSQL7l  https://t.co/4qT612tJHe",dailystar
non-emergency,2022-05-11 15:58:00 PDT,1524524250291339265,Brit lads who went out for a pint end up in Ibiza with just their wallets and passports  https://t.co/Gxy3w4iydd  https://t.co/5H3BTOve7h,dailystar
non-emergency,2022-05-11 15:56:00 PDT,1524523747042017280,Holly Willoughby shuts down co-star for X-rated 'shaft' jibe on ITV's #TheGames   https://t.co/PsvJ7Niloj  https://t.co/Ig3LVxZekh,dailystar
non-emergency,2022-05-11 15:55:00 PDT,1524523495442505730,"World's youngest billionaire turns 10 and is 'treated to' £300,000 Lamborghini  https://t.co/49Fr7T8eLo  https://t.co/DXtfYlaTGB",dailystar
non-emergency,2022-05-11 15:54:00 PDT,1524523243604000769,Britain's biggest snake that grows up to 6ft is breeding in the wild after zoo escape  https://t.co/M3ycD9dJSJ  https://t.co/5rN4qkYCyo,dailystar
