emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-12 12:22:00 PDT,1.52483E+18,Kim Jong-un finally admits Covid is in North Korea as he plunges country into lockdown  https://t.co/0kaiv1a1wy  https://t.co/QDPEDQQfob,dailystar
non-emergency,2022-05-12 12:20:00 PDT,1.52483E+18,Oh no! 😲  https://t.co/zF2cWzAQbd,dailystar
non-emergency,2022-05-12 12:20:00 PDT,1.52483E+18,New mum fuming after finding out 'partner spent thousands on OnlyFans addiction'  https://t.co/fWnLTc3KXJ  https://t.co/2u7aXAoPw5,dailystar
non-emergency,2022-05-12 12:20:00 PDT,1.52483E+18,'Family' wrestling show turns into bloody 'death match' involving garden strimmer   https://t.co/YbhgwipFhj  https://t.co/qvocQpNrmk,dailystar
non-emergency,2022-05-12 12:13:21 PDT,1.52483E+18,#EastEnders viewers predict Janine will 'murder Linda' over Mick relationship  https://t.co/BNzVK9oPMg  https://t.co/qxvrIp21CD,dailystar
non-emergency,2022-05-12 12:13:00 PDT,1.52483E+18,Male adult star lifts lid on queasy penis injections he uses to perform on set   https://t.co/5CZQn9SZO9  https://t.co/UZAj7N2qN1,dailystar
non-emergency,2022-05-12 11:57:51 PDT,1.52483E+18,Parents sue their son for £530k because he has failed to produce a grandchild  https://t.co/oYdWitrQtq  https://t.co/PbGWAljgIK,dailystar
non-emergency,2022-05-12 11:55:00 PDT,1.52483E+18,#Emmerdale fans 'work out' Will Taylor death twist after Gabby forest shooting  https://t.co/z0WeLeQVRc  https://t.co/NCYH8hGLqt,dailystar
non-emergency,2022-05-12 11:53:00 PDT,1.52482E+18,Woman makes dress out using leaflet of contraceptive pill's side effects   https://t.co/q16SZqti2k,dailystar
non-emergency,2022-05-12 11:51:00 PDT,1.52482E+18,Husband branded 'lazy child' for refusing to clean while pregnant wife is sick  #Family #Pregnancy #Mumsnet #Marriage    https://t.co/baJjDFto6e,dailystar
non-emergency,2022-05-12 11:50:00 PDT,1.52482E+18,Influencer slams 'diet culture' and says you don't need to lose weight for summer  https://t.co/x6HSYEneUW  https://t.co/kFGn19ZXyT,dailystar
non-emergency,2022-05-12 11:49:00 PDT,1.52482E+18,Bride stops wedding mid-ceremony after realising half her dress is 'missing'   https://t.co/pGi59fY1qu,dailystar
non-emergency,2022-05-12 11:46:51 PDT,1.52482E+18,"Putin's successor 'could be young mystery man' who is one of few he trusts, reports say  https://t.co/cgBYcGtL42  https://t.co/Q8skIs35VV",dailystar
non-emergency,2022-05-12 11:44:00 PDT,1.52482E+18,UK d**k drought as crippling backlogs leave hen dos without willy inflatables  https://t.co/zIqZnp8ENL  https://t.co/vNi8vTlmhv,dailystar
non-emergency,2022-05-12 11:44:00 PDT,1.52482E+18,Influencer takes photos seconds apart to show difference posing make  https://t.co/TxBpzU8Dn3  https://t.co/EDMitpcchj,dailystar
non-emergency,2022-05-12 11:43:00 PDT,1.52482E+18,Sick dad boasted incest sex with daughter was 'absolutely fantastic' and had two kids  https://t.co/b5B67HfFNw  https://t.co/Phg01LxZ2k,dailystar
non-emergency,2022-05-12 11:40:00 PDT,1.52482E+18,"Beach home worth £308,000 collapses into the ocean in horrifying climate shift  https://t.co/A0ecMjKiYT  https://t.co/8qX31xNBO6",dailystar
non-emergency,2022-05-12 11:37:00 PDT,1.52482E+18,OnlyFans star has saucy PDF file on ‘perfect penis’ as she spills on ideal size   https://t.co/Spr5lQIRNR  https://t.co/bBzjBqaonB,dailystar
non-emergency,2022-05-12 11:34:00 PDT,1.52482E+18,Good deed couple realise 'distressed abandoned puppy' they took home is not a dog  https://t.co/dMG09t7fsM  https://t.co/IKVHFcPN3p,dailystar
non-emergency,2022-05-12 11:34:00 PDT,1.52482E+18,"#OnlyFans mum, 53, shares 'how young guys can bag themselves a MILF like her'  https://t.co/SiW6b4kI0t  https://t.co/u4doWTaAWn",dailystar
non-emergency,2022-05-12 11:33:41 PDT,1.52482E+18,Woman makes dress out using leaflet of contraceptive pill's side effects   https://t.co/q16SZqbHaM,dailystar
non-emergency,2022-05-12 11:33:00 PDT,1.52482E+18,🍔DAILY STAR'S MAY MUNCHIES COMPETITION🍔  You can #win hundreds of pounds worth of goodies in our May #giveaway ✨  @OnePlanetPizza @squeakybeanveg @MagnumUK  #competition #competitiontime #winwinwin  #winbig #giveaway #Giveaways   Enter:  https://t.co/uFZKIFQNlS  https://t.co/B3Ovvti023,dailystar
non-emergency,2022-05-12 11:31:00 PDT,1.52482E+18,'Women hiring hot nannies are asking hubby to cheat - you might as well join in'  https://t.co/1NIdXpwcfu  https://t.co/pxp1h9n7xS,dailystar
non-emergency,2022-05-12 11:26:00 PDT,1.52482E+18,'My 30HH boobs are so big they put me in danger – I'm planning to reduce them'  https://t.co/jV84ruXxRt  https://t.co/aHGulMlBTb,dailystar
non-emergency,2022-05-12 11:25:54 PDT,1.52482E+18,Kelly Osbourne announces she's pregnant with first child as she shares cute snap  https://t.co/yB3KOzMcda  https://t.co/Cc0qNO4WHb,dailystar
non-emergency,2022-05-12 11:24:00 PDT,1.52482E+18,#TheChase fans fume at ITV bosses as they spot Patrick Stewart name 'blunder'   https://t.co/b7AkcRceG5  https://t.co/rqAj0bzmo5,dailystar
non-emergency,2022-05-12 11:24:00 PDT,1.52482E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3R4rpR  https://t.co/VAQHliaqYa,dailystar
non-emergency,2022-05-12 11:23:00 PDT,1.52482E+18,Ex-adult star Lisa Ann lifts lid on spoof scene that saw her ‘flung off a horse’   https://t.co/BjakV0VlVO  https://t.co/E8js1kyvG8,dailystar
non-emergency,2022-05-12 11:16:00 PDT,1.52482E+18,'I was a natural beauty – but forked out £48k to transform into a bimbo'  https://t.co/ns1PEJRgzs  https://t.co/7znt2qkbdM,dailystar
non-emergency,2022-05-12 11:15:00 PDT,1.52482E+18,Making A Murderer Steven Avery seen in rare snap as lawyer says 'he'll be free'  https://t.co/bo60O2QLwC  https://t.co/kbCpBjFhxh,dailystar
non-emergency,2022-05-12 11:15:00 PDT,1.52482E+18,New Google glasses to let you speak any language with real-time #AI translation   https://t.co/to2T2tuqhd  https://t.co/ElrqZTfpSc,dailystar
non-emergency,2022-05-12 11:13:00 PDT,1.52481E+18,Putin's secret war plan left by fleeing troops reveals he wanted to take all of Ukraine   https://t.co/lMkFW2cZj9  https://t.co/72ZNYzOOd6,dailystar
non-emergency,2022-05-12 11:12:00 PDT,1.52481E+18,Doctor says you should stop going for a 'just-in-case' wee if you don't need it  https://t.co/IHGxhiGtSy  https://t.co/QyiDZhzccO,dailystar
non-emergency,2022-05-12 11:10:00 PDT,1.52481E+18,"Dominatrix, 70, gets odd request to castrate men ‘at least once a week’   https://t.co/Vsyu6xzVHS  https://t.co/i1qFX8cqR6",dailystar
non-emergency,2022-05-12 11:07:00 PDT,1.52481E+18,EXCLUSIVE: Fortnite couple earning fortune from OnlyFans expose customers' kinky requests  https://t.co/77BVwuN4YY  https://t.co/p7ngaGMXEG,dailystar
non-emergency,2022-05-12 11:03:00 PDT,1.52481E+18,Martin Lewis' site shares top ways to cut supermarket bills by hundreds of pounds  https://t.co/Wrbiu2OIrx  https://t.co/bDw6FpHesP,dailystar
non-emergency,2022-05-12 11:02:00 PDT,1.52481E+18,TikTok influencer told she's living the dream as a 26-year-old stay-at-home housewife  https://t.co/igQDs7XbLn  https://t.co/GgG9Ct0LHs,dailystar
non-emergency,2022-05-12 11:00:00 PDT,1.52481E+18,Emmerdale actor Jeff Hordley spoils Cain Dingle's fate after horrific car crash  https://t.co/RE7NVTXWGZ  https://t.co/2TYqysRaxP,dailystar
non-emergency,2022-05-12 10:58:00 PDT,1.52481E+18,"Grossest tourist attractions – gum walls, tarantula treks and 16k pieces of hair  #Travel #WeirdTravel #Tourism #DarkTourism    https://t.co/Svnw3DD4o5",dailystar
non-emergency,2022-05-12 10:56:59 PDT,1.52481E+18,"Inside EastEnders newbie Lewis' life - Emmerdale role, real age and second job #emmerdale #EastEnders  https://t.co/o5Hizpc8mj  https://t.co/HPcnoi4uP7",dailystar
non-emergency,2022-05-12 10:49:00 PDT,1.52481E+18,Bride stops wedding mid-ceremony after realising half her dress is 'missing'   https://t.co/pGi59gfCP4,dailystar
non-emergency,2022-05-12 10:47:00 PDT,1.52481E+18,"Beach home worth £308,000 collapses into the ocean in horrifying climate shift  https://t.co/A0ecMjKiYT  https://t.co/41lDQXCFzV",dailystar
non-emergency,2022-05-12 10:44:00 PDT,1.52481E+18,UK d**k drought as crippling backlogs leave hen dos without willy inflatables  https://t.co/zIqZnoR3pb  https://t.co/BNKcDY7Jbe,dailystar
non-emergency,2022-05-12 10:41:00 PDT,1.52481E+18,Christian pastor says China's AI tech is 'demonic' as it will 'control everything'   https://t.co/aDCi1HGHux  https://t.co/aMH4ZZqyKN,dailystar
non-emergency,2022-05-12 10:41:00 PDT,1.52481E+18,Ex-Gogglebox star jailed for 29 months after sex attack on teenage boy  https://t.co/FO9FdQndYC  https://t.co/gAe82Mo032,dailystar
non-emergency,2022-05-12 10:41:00 PDT,1.52481E+18,Influencer takes two booty pics to show how your rear can change in seconds  https://t.co/aiXryBDSbk  https://t.co/lX8r24LvdF,dailystar
non-emergency,2022-05-12 10:38:00 PDT,1.52481E+18,Hollyoaks Eric star Angus Castle-Doughty's life - from old jobs to hunky snaps  https://t.co/iTZjvXuyGm  https://t.co/D4G40cvbgw,dailystar
non-emergency,2022-05-12 10:37:00 PDT,1.52481E+18,'Really compelling' Bigfoot snaps show mystery humanoid lurking in woods   https://t.co/Rzx3HbISMW  https://t.co/HA3xNctCNk,dailystar
non-emergency,2022-05-12 10:36:00 PDT,1.52481E+18,Deborah James' first bowel cancer symptoms that threw up red flags  https://t.co/WYsBNf3Awa  https://t.co/z0iiRJWPUZ,dailystar
non-emergency,2022-05-12 10:34:00 PDT,1.52481E+18,Woman shows genius five-minute cooking hack to 'revive stale bread'  https://t.co/sMi4plcHE6  https://t.co/BhGzl1n7O7,dailystar
non-emergency,2022-05-12 10:33:00 PDT,1.5248E+18,Good deed couple realise 'distressed abandoned puppy' they took home is not a dog  https://t.co/dMG09toQRm  https://t.co/E74S837lKZ,dailystar
non-emergency,2022-05-12 10:33:00 PDT,1.5248E+18,First ever photo of Milky Way’s 'giant' black hole revealed after groundbreaking mission  https://t.co/MoBA462b8w  https://t.co/0VhITncnML,dailystar
non-emergency,2022-05-12 10:29:00 PDT,1.5248E+18,Thailand giving away '1 million free cannabis plants' despite drug being illegal   https://t.co/g5YU2ZE8f7  https://t.co/LRdC3LHCsE,dailystar
non-emergency,2022-05-12 10:28:59 PDT,1.5248E+18,Bride stops wedding mid-ceremony after realising half her dress is 'missing'   https://t.co/pGi59gfCP4,dailystar
non-emergency,2022-05-12 10:24:57 PDT,1.5248E+18,- Ex-Gogglebox star JAILED 😱 - Anne Hegerty slams The Chase 👀 - Making A Murderer rare snap   Here is your Daily Star showbiz newsletter!  https://t.co/fJjTw4UMmZ  https://t.co/7aQvtiJkDF,dailystar
non-emergency,2022-05-12 10:24:23 PDT,1.5248E+18,#TheChase fans fume at ITV bosses as they spot Patrick Stewart name 'blunder'   https://t.co/b7AkcRceG5  https://t.co/DaRehbF8Xe,dailystar
non-emergency,2022-05-12 10:23:24 PDT,1.5248E+18,Sick dad boasted incest sex with daughter was 'absolutely fantastic' and had two kids  https://t.co/b5B67GY4VY  https://t.co/N1vwX0S19J,dailystar
non-emergency,2022-05-12 10:23:00 PDT,1.5248E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3R4rpR  https://t.co/EHE1mCtfDi,dailystar
non-emergency,2022-05-12 10:19:00 PDT,1.5248E+18,New mum fuming after finding out 'partner spent thousands on OnlyFans addiction'  https://t.co/fWnLTcllPh  https://t.co/YVP4sANApb,dailystar
non-emergency,2022-05-12 10:15:04 PDT,1.5248E+18,Oh no! 😲  https://t.co/euOgelJAmz,dailystar
non-emergency,2022-05-12 10:15:00 PDT,1.5248E+18,Making A Murderer Steven Avery seen in rare snap as lawyer says 'he'll be free'  https://t.co/bo60O2za82  https://t.co/a8eJ0ONrEa,dailystar
non-emergency,2022-05-12 10:12:00 PDT,1.5248E+18,Bride and groom set themselves on fire in jaw-dropping wedding send off  https://t.co/QCSHtIFE4X  https://t.co/aVrxNT3ltL,dailystar
non-emergency,2022-05-12 10:09:00 PDT,1.5248E+18,'I banned neighbours kids from playing in my garden – so they called police'  https://t.co/WBGWsEYEQ1  https://t.co/RSo98x1HQo,dailystar
non-emergency,2022-05-12 10:08:00 PDT,1.5248E+18,#Eurovision's Norway act 'unmasked' by pal sure it's A1 boyband star Ben Adams  https://t.co/m7vRB8BsBJ  https://t.co/5zOiyCoYwi,dailystar
non-emergency,2022-05-12 10:05:35 PDT,1.5248E+18,Homeless man finds 'hidden' savings account – and urges others to take rapid test  https://t.co/LlMtisHdeR  https://t.co/bEnIKYGpAO,dailystar
non-emergency,2022-05-12 10:04:00 PDT,1.5248E+18,Family's dream trip to Disneyland in tatters due to passport delay  https://t.co/XcOXLAHGej  https://t.co/8EKxl6svVj,dailystar
non-emergency,2022-05-12 10:03:47 PDT,1.5248E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3R4rpR  https://t.co/kodmySlm1m,dailystar
non-emergency,2022-05-12 10:02:02 PDT,1.5248E+18,Kim Jong-un finally admits Covid is in North Korea as he plunges country into lockdown  https://t.co/0kaiv0SqF0  https://t.co/v5z2QVpEDe,dailystar
non-emergency,2022-05-12 09:55:00 PDT,1.5248E+18,#Emmerdale fans 'work out' Will Taylor death twist after Gabby forest shooting  https://t.co/z0WeLezksC  https://t.co/StirHURjsw,dailystar
non-emergency,2022-05-12 09:54:00 PDT,1.5248E+18,Horror as passenger jet carrying 122 bursts into flames on runway in take-off   https://t.co/iYjiUDGe5t  https://t.co/TxSjSlDD20,dailystar
non-emergency,2022-05-12 09:50:00 PDT,1.52479E+18,Influencer slams 'diet culture' and says you don't need to lose weight for summer  https://t.co/x6HSYEneUW  https://t.co/L03jkg5P8o,dailystar
non-emergency,2022-05-12 09:47:00 PDT,1.52479E+18,"Beach home worth £308,000 collapses into the ocean in horrifying climate shift  https://t.co/A0ecMk1TQr  https://t.co/MaLlyncRix",dailystar
non-emergency,2022-05-12 09:41:00 PDT,1.52479E+18,Christian pastor says China's AI tech is 'demonic' as it will 'control everything'   https://t.co/aDCi1HYim5  https://t.co/4kWHMX0EEA,dailystar
non-emergency,2022-05-12 09:36:52 PDT,1.52479E+18,Woman pranks dad with 'hooker' graduation outfits - and his reaction is priceless  https://t.co/qYLwITIjDx  https://t.co/OUNvS5J3u7,dailystar
non-emergency,2022-05-12 09:34:00 PDT,1.52479E+18,Madonna defends racy nude NFT videos of centipedes crawling out of her privates   https://t.co/D8exr1AJQ3  https://t.co/GfxhMPOeLl,dailystar
non-emergency,2022-05-12 09:32:00 PDT,1.52479E+18,Good deed couple realise 'distressed abandoned puppy' they took home is not a dog  https://t.co/dMG09t7fsM  https://t.co/r4y4r2sAOG,dailystar
non-emergency,2022-05-12 09:26:00 PDT,1.52479E+18,Putin's Russian fighter jets found with basic GPS devices 'taped to dashboard'   https://t.co/yCg47nKl6c  https://t.co/73FZmdMLzK,dailystar
non-emergency,2022-05-12 09:24:42 PDT,1.52479E+18,UK d**k drought as crippling backlogs leave hen dos without willy inflatables  https://t.co/zIqZnp8ENL  https://t.co/djXbYf3u7T,dailystar
non-emergency,2022-05-12 09:22:00 PDT,1.52479E+18,"Motorists facing fines of up to £20,000 if they get angry in the wrong place   https://t.co/broeDyjmJc  https://t.co/0Lj27kZNHM",dailystar
non-emergency,2022-05-12 09:22:00 PDT,1.52479E+18,Ex-adult star Lisa Ann lifts lid on spoof scene that saw her ‘flung off a horse’   https://t.co/BjakV0DL4g  https://t.co/QtrGAyLcRb,dailystar
non-emergency,2022-05-12 09:21:43 PDT,1.52479E+18,Christian pastor says China's AI tech is 'demonic' as it will 'control everything'   https://t.co/aDCi1HGHux  https://t.co/cXO5GxnN2R,dailystar
non-emergency,2022-05-12 09:18:55 PDT,1.52479E+18,Hollyoaks Eric star Angus Castle-Doughty's life - from old jobs to hunky snaps  https://t.co/iTZjvXuyGm  https://t.co/Ey1ifGo8Rr,dailystar
non-emergency,2022-05-12 09:14:00 PDT,1.52478E+18,Making A Murderer Steven Avery seen in rare snap as lawyer says 'he'll be free'  https://t.co/bo60O2za82  https://t.co/1rcRiH13Ga,dailystar
non-emergency,2022-05-12 09:12:00 PDT,1.52478E+18,Anne Hegerty slams quiz show as 'too much work' amid Beat the Chasers shake-up #TheChase  https://t.co/z5lCNY1IS1  https://t.co/gUiMO7ahFS,dailystar
non-emergency,2022-05-12 09:11:00 PDT,1.52478E+18,Russian soldier says terrified troops are 'shooting and killing themselves' to avoid war  https://t.co/tyuaIdRgAc  https://t.co/EbGtPiB3qk,dailystar
non-emergency,2022-05-12 09:08:00 PDT,1.52478E+18,#Eurovision's Norway act 'unmasked' by pal sure it's A1 boyband star Ben Adams  https://t.co/m7vRB8jRd9  https://t.co/ZkgHJIrGph,dailystar
non-emergency,2022-05-12 09:07:00 PDT,1.52478E+18,EXCLUSIVE: Fortnite couple earning fortune from OnlyFans expose customers' kinky requests  https://t.co/77BVwuN4YY  https://t.co/oci5FfmdPM,dailystar
non-emergency,2022-05-12 09:06:19 PDT,1.52478E+18,#BREAKING Rebekah Vardy claims ex-agent driven to suicidal thoughts amid WAGatha case  https://t.co/E1SMdkCoxt  https://t.co/dAosTTtHSp,dailystar
non-emergency,2022-05-12 09:05:00 PDT,1.52478E+18,Body modification fan with split tongue can taste two things at the same time  https://t.co/atzUzCkZWe  https://t.co/VQXZC41K0E,dailystar
non-emergency,2022-05-12 09:02:00 PDT,1.52478E+18,TikTok influencer told she's living the dream as a 26-year-old stay-at-home housewife  https://t.co/igQDs7XbLn  https://t.co/agMnfbPhkr,dailystar
non-emergency,2022-05-12 09:01:00 PDT,1.52478E+18,"Gogglebox’s Pete Sandiford’s wife, Paige, and their low-key wedding in 2021   https://t.co/FZVSGK83f1  https://t.co/88KVQtLfbA",dailystar
non-emergency,2022-05-12 08:55:00 PDT,1.52478E+18,#Emmerdale fans 'work out' Will Taylor death twist after Gabby forest shooting  https://t.co/z0WeLeQVRc  https://t.co/sy9nfn3rvE,dailystar
non-emergency,2022-05-12 08:53:00 PDT,1.52478E+18,Martin Lewis' site shares top ways to cut supermarket bills by hundreds of pounds  https://t.co/Wrbiu36jQ7  https://t.co/cwtLZngUdg,dailystar
non-emergency,2022-05-12 08:50:00 PDT,1.52478E+18,British tourist dies after plunging seven floors from Magaluf hotel balcony   https://t.co/1zuX5IMTPV  https://t.co/KkiJhrpYke,dailystar
non-emergency,2022-05-12 08:44:00 PDT,1.52478E+18,Russian 'Z' tank graveyard spotted after whopping 52 lost in one battle  https://t.co/6SlVjy4BD1  https://t.co/MWzdKXfvhF,dailystar
non-emergency,2022-05-12 08:37:00 PDT,1.52478E+18,OnlyFans star has saucy PDF file on ‘perfect penis’ as she spills on ideal size   https://t.co/Spr5lQIRNR  https://t.co/ZZRNBY6m75,dailystar
non-emergency,2022-05-12 08:34:29 PDT,1.52478E+18,#tippingpoint fans praise ITV as visually impaired guest appears on the show  https://t.co/ZRp639ByLC  https://t.co/B4kBc4AVMZ,dailystar
non-emergency,2022-05-12 08:29:00 PDT,1.52477E+18,'Women hiring hot nannies are asking hubby to cheat - you might as well join in'  https://t.co/1NIdXpeBnW  https://t.co/dTkZCXjfin,dailystar
